,Player,Pos,Age,Tm,G,MP,PER,TS,Ar3P,FTr,ORB,DRB,TRB,AST,STL,BLK,TOV,USG,OWS,DWS,WS,WS_48,OBPM,DBPM,BPM,VORP,Season,PlayerID
1999,Tom Hawkins,SF,30,LAL,76,1798.0,10.3,0.488,0.0,0.302,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,1.1,1.4,2.4,0.065,0.0,0.0,0.0,0.0,1967,hawkito01
2000,Walt Hazzard,PG,24,LAL,79,1642.0,13.8,0.466,0.0,0.251,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.7,1.5,2.2,0.064,0.0,0.0,0.0,0.0,1967,abdulma01
2001,Fred Hetzel,PF,24,SFW,77,2123.0,12.4,0.45299999999999996,0.0,0.254,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,-0.2,3.0,2.9,0.065,0.0,0.0,0.0,0.0,1967,hetzefr01
2002,Wayne Hightower,PF,27,TOT,72,1310.0,10.7,0.41200000000000003,0.0,0.37,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,-1.5,1.3,-0.2,-0.006999999999999999,0.0,0.0,0.0,0.0,1967,hightwa01
2003,Bob Hogsett,PF,26,DET,7,22.0,12.7,0.429,0.0,0.375,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0,0.0,0.0,0.0,1967,hogsebo01
2004,Tom Hoover,C,26,STL,17,129.0,5.8,0.42200000000000004,0.0,0.419,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,1967,hooveto01
2005,Bailey Howell,PF,30,BOS,81,2503.0,19.5,0.5589999999999999,0.0,0.379,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,8.0,3.8,11.8,0.226,0.0,0.0,0.0,0.0,1967,howelba01
2006,Lou Hudson,SF,22,STL,80,2446.0,15.3,0.5,0.0,0.24600000000000002,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,3.4,1.5,4.9,0.09699999999999999,0.0,0.0,0.0,0.0,1967,hudsolo01
2007,Darrall Imhoff,C,28,LAL,81,2725.0,13.6,0.498,0.0,0.265,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.08900000000000001,0.0,0.0,0.0,0.0,1967,imhofda01
2008,Luke Jackson,PF,25,PHI,81,2377.0,12.3,0.48700000000000004,0.0,0.29600000000000004,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,1.6,2.6,4.2,0.084,0.0,0.0,0.0,0.0,1967,jackslu01
2009,Gus Johnson,SF,28,BAL,73,2626.0,17.6,0.489,0.0,0.278,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,2.7,2.3,5.0,0.092,0.0,0.0,0.0,0.0,1967,johnsgu01
2010,Neil Johnson,PF,23,NYK,51,522.0,9.4,0.419,0.0,0.503,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,-0.4,0.2,-0.2,-0.013999999999999999,0.0,0.0,0.0,0.0,1967,johnsne02
2011,K.C. Jones,PG,34,BOS,78,2446.0,7.7,0.445,0.0,0.41200000000000003,0.0,0.0,0.0,18.2,0.0,0.0,0.0,0.0,0.1,3.5,3.7,0.07200000000000001,0.0,0.0,0.0,0.0,1967,joneskc01
2012,Sam Jones,SG,33,BOS,72,2325.0,18.5,0.508,0.0,0.264,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,4.4,3.1,7.5,0.155,0.0,0.0,0.0,0.0,1967,jonessa01
2013,Wali Jones,PG,24,PHI,81,2249.0,12.9,0.486,0.0,0.271,0.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0,1.9,2.0,4.0,0.084,0.0,0.0,0.0,0.0,1967,joneswa02
2014,Toby Kimball,PF,24,BOS,38,222.0,16.9,0.423,0.0,0.41200000000000003,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,-0.2,0.6,0.4,0.09699999999999999,0.0,0.0,0.0,0.0,1967,kimbato01
2015,Jim King,SG,25,SFW,67,1667.0,13.7,0.47700000000000004,0.0,0.32299999999999995,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,2.5,3.5,0.10099999999999999,0.0,0.0,0.0,0.0,1967,kingji01
2016,Don Kojis,SF,28,CHI,78,1655.0,12.9,0.455,0.0,0.287,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,-0.1,2.0,1.9,0.055999999999999994,0.0,0.0,0.0,0.0,1967,kojisdo01
2017,Howard Komives,PG,25,NYK,65,2282.0,13.0,0.461,0.0,0.254,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.7,0.8,1.5,0.031,0.0,0.0,0.0,0.0,1967,komivho01
2018,Tommy Kron,SG,23,STL,32,221.0,8.8,0.35100000000000003,0.0,0.218,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,-0.5,0.2,-0.3,-0.06,0.0,0.0,0.0,0.0,1967,kronto01
2019,Rudy LaRusso,PF,29,LAL,45,1292.0,12.8,0.47600000000000003,0.0,0.44,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.7,1.1,1.7,0.064,0.0,0.0,0.0,0.0,1967,larusru01
2020,Clyde Lee,C,22,SFW,74,1247.0,13.9,0.447,0.0,0.33,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,-0.2,2.3,2.1,0.08,0.0,0.0,0.0,0.0,1967,leecl01
2021,George Lee,F-G,30,SFW,1,5.0,77.0,0.847,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.3840000000000001,0.0,0.0,0.0,0.0,1967,leege01
2022,Freddie Lewis,PG,23,CIN,32,334.0,10.5,0.436,0.0,0.268,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,-0.2,0.2,0.0,0.004,0.0,0.0,0.0,0.0,1967,lewisfr02
2023,Kevin Loughery,SG,26,BAL,76,2577.0,13.7,0.46399999999999997,0.0,0.315,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.9,1.7,2.5,0.047,0.0,0.0,0.0,0.0,1967,loughke01
2024,Bob Love,PF,24,CIN,66,1074.0,10.7,0.469,0.0,0.365,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.3,0.6,1.0,0.043,0.0,0.0,0.0,0.0,1967,lovebo01
2025,Jerry Lucas,PF,26,CIN,81,3558.0,16.9,0.508,0.0,0.28600000000000003,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,4.1,3.2,7.3,0.098,0.0,0.0,0.0,0.0,1967,lucasje01
2026,Jack Marin,SF,22,BAL,74,1323.0,14.4,0.498,0.0,0.29600000000000004,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,1.6,0.9,2.5,0.09,0.0,0.0,0.0,0.0,1967,marinja01
2027,Jon McGlocklin,SF,23,CIN,60,1194.0,11.4,0.47100000000000003,0.0,0.21100000000000002,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.5,0.6,1.1,0.043,0.0,0.0,0.0,0.0,1967,mcglojo01
2028,McCoy McLemore,SF,24,CHI,79,1382.0,13.5,0.46,0.0,0.406,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.2,1.6,1.8,0.062,0.0,0.0,0.0,0.0,1967,mclemmc01
2029,Bill Melchionni,PG,22,PHI,73,692.0,10.8,0.415,0.0,0.17,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,-0.7,0.7,-0.1,-0.005,0.0,0.0,0.0,0.0,1967,melchbi01
2030,Tom Meschery,PF,28,SFW,72,1846.0,11.6,0.46799999999999997,0.0,0.34600000000000003,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.5,2.6,3.1,0.081,0.0,0.0,0.0,0.0,1967,meschto01
2031,Eddie Miles,SG,26,DET,81,2419.0,14.9,0.47100000000000003,0.0,0.248,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.0,1.4,2.3,3.7,0.073,0.0,0.0,0.0,0.0,1967,milesed01
2032,Wayne Molis,C,23,NYK,13,75.0,11.7,0.397,0.0,0.255,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,-0.099,0.0,0.0,0.0,0.0,1967,moliswa01
2033,Erwin Mueller,C,22,CHI,80,2136.0,13.3,0.474,0.0,0.272,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,1.0,2.4,3.5,0.078,0.0,0.0,0.0,0.0,1967,mueller01
2034,Jeff Mullins,SG,24,SFW,77,1835.0,15.8,0.49,0.0,0.233,0.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,1.9,2.7,4.5,0.11900000000000001,0.0,0.0,0.0,0.0,1967,mullije01
2035,Dorie Murrey,PF,23,DET,35,311.0,10.0,0.46299999999999997,0.0,0.659,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.1,0.4,0.5,0.07200000000000001,0.0,0.0,0.0,0.0,1967,murredo01
2036,Don Nelson,SF,26,BOS,79,1202.0,14.3,0.502,0.0,0.373,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,1.5,1.8,3.3,0.131,0.0,0.0,0.0,0.0,1967,nelsodo01
2037,Paul Neumann,PG,29,SFW,78,2421.0,13.0,0.501,0.0,0.428,0.0,0.0,0.0,17.4,0.0,0.0,0.0,0.0,2.8,3.0,5.8,0.115,0.0,0.0,0.0,0.0,1967,neumapa01
2038,Don Ohl,SG,30,BAL,58,2024.0,15.3,0.51,0.0,0.353,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,3.4,1.1,4.4,0.10400000000000001,0.0,0.0,0.0,0.0,1967,ohldo01
2039,Bud Olsen,PF,26,SFW,40,348.0,13.4,0.449,0.0,0.34700000000000003,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,-0.1,0.5,0.5,0.068,0.0,0.0,0.0,0.0,1967,olsenbu01
2040,Ron Reed,PF,24,DET,62,1248.0,12.1,0.39899999999999997,0.0,0.222,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-2.0,1.8,-0.2,-0.006,0.0,0.0,0.0,0.0,1967,reedro01
2041,Willis Reed,PF,24,NYK,78,2824.0,19.7,0.5379999999999999,0.0,0.375,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,6.5,1.3,7.9,0.134,0.0,0.0,0.0,0.0,1967,reedwi01
2042,Oscar Robertson,PG,28,CIN,79,3468.0,25.5,0.583,0.0,0.496,0.0,0.0,0.0,35.1,0.0,0.0,0.0,0.0,14.7,2.7,17.4,0.24100000000000002,0.0,0.0,0.0,0.0,1967,roberos01
2043,Flynn Robinson,PG,25,CIN,76,1140.0,14.0,0.501,0.0,0.257,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,1.6,0.6,2.2,0.09300000000000001,0.0,0.0,0.0,0.0,1967,robinfl01
2044,Guy Rodgers,PG,31,CHI,81,3063.0,17.9,0.46,0.0,0.345,0.0,0.0,0.0,40.1,0.0,0.0,0.0,0.0,1.3,4.9,6.2,0.09699999999999999,0.0,0.0,0.0,0.0,1967,rodgegu01
2045,Bill Russell,C,32,BOS,81,3297.0,18.6,0.5,0.0,0.537,0.0,0.0,0.0,17.3,0.0,0.0,0.0,0.0,3.0,9.2,12.2,0.17800000000000002,0.0,0.0,0.0,0.0,1967,russebi01
2046,Cazzie Russell,SF,22,NYK,77,1696.0,14.2,0.48700000000000004,0.0,0.289,0.0,0.0,0.0,15.1,0.0,0.0,0.0,0.0,1.6,0.6,2.2,0.061,0.0,0.0,0.0,0.0,1967,russeca01
2047,Tom Sanders,SF,28,BOS,81,1926.0,11.2,0.484,0.0,0.289,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.3,2.7,4.0,0.1,0.0,0.0,0.0,0.0,1967,sandeto01
2048,Dave Schellhase,PG,22,CHI,31,212.0,8.9,0.389,0.0,0.198,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,-0.4,0.2,-0.2,-0.045,0.0,0.0,0.0,0.0,1967,schelda01
2049,Ray Scott,C-PF,28,TOT,72,2446.0,14.6,0.449,0.0,0.32,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,-0.4,2.8,2.4,0.047,0.0,0.0,0.0,0.0,1967,scottra01
2050,Larry Siegfried,PG,27,BOS,73,1891.0,16.2,0.522,0.0,0.41700000000000004,0.0,0.0,0.0,17.5,0.0,0.0,0.0,0.0,3.7,2.7,6.4,0.163,0.0,0.0,0.0,0.0,1967,siegfla01
2051,Paul Silas,PF,23,STL,77,1570.0,12.9,0.45799999999999996,0.0,0.442,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.1,1.7,1.8,0.054000000000000006,0.0,0.0,0.0,0.0,1967,silaspa01
2052,Jerry Sloan,SG,24,CHI,80,2942.0,14.2,0.496,0.0,0.35200000000000004,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,3.1,3.4,6.5,0.106,0.0,0.0,0.0,0.0,1967,sloanje01
2053,Adrian Smith,SG,30,CIN,81,2636.0,12.6,0.512,0.0,0.331,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,4.0,1.0,5.1,0.092,0.0,0.0,0.0,0.0,1967,smithad01
2054,Dick Snyder,SG,22,STL,55,676.0,12.3,0.46399999999999997,0.0,0.183,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.045,0.0,0.0,0.0,0.0,1967,snydedi01
2055,Dave Stallworth,SF,25,NYK,76,1889.0,15.8,0.517,0.0,0.392,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,3.1,0.7,3.9,0.098,0.0,0.0,0.0,0.0,1967,stallda01
2056,Joe Strawder,C,26,DET,79,2156.0,12.3,0.484,0.0,0.397,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,1.2,3.1,4.3,0.096,0.0,0.0,0.0,0.0,1967,strawjo01
2057,Rod Thorn,PG,25,STL,67,1166.0,14.7,0.493,0.0,0.32799999999999996,0.0,0.0,0.0,14.3,0.0,0.0,0.0,0.0,1.3,0.8,2.1,0.086,0.0,0.0,0.0,0.0,1967,thornro01
2058,Nate Thurmond,C,25,SFW,65,2761.0,17.4,0.48,0.0,0.41700000000000004,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,1.7,5.6,7.2,0.125,0.0,0.0,0.0,0.0,1967,thurmna01
2059,Gene Tormohlen,C,29,STL,63,1036.0,11.9,0.44799999999999995,0.0,0.20800000000000002,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,-0.2,1.0,0.8,0.039,0.0,0.0,0.0,0.0,1967,tormobu01
2060,John Tresvant,PF,27,DET,68,1553.0,14.0,0.491,0.0,0.4,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,1.4,2.1,3.5,0.109,0.0,0.0,0.0,0.0,1967,tresvjo01
2061,Dick Van Arsdale,SG,23,NYK,79,2892.0,13.3,0.524,0.0,0.5579999999999999,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,4.3,1.0,5.2,0.087,0.0,0.0,0.0,0.0,1967,vanardi01
2062,Tom Van Arsdale,SG,23,DET,79,2134.0,12.6,0.465,0.0,0.391,0.0,0.0,0.0,12.3,0.0,0.0,0.0,0.0,0.7,2.4,3.1,0.069,0.0,0.0,0.0,0.0,1967,vanarto01
2063,Chico Vaughn,SG,26,DET,51,680.0,9.1,0.425,0.0,0.327,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,-0.4,0.7,0.4,0.026000000000000002,0.0,0.0,0.0,0.0,1967,vaughch01
2064,Chet Walker,SF,26,PHI,81,2691.0,17.9,0.557,0.0,0.505,0.0,0.0,0.0,8.8,0.0,0.0,0.0,0.0,7.4,2.7,10.1,0.18100000000000002,0.0,0.0,0.0,0.0,1967,walkech01
2065,Gerry Ward,SG,25,CHI,76,1042.0,8.9,0.436,0.0,0.45,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,-0.3,1.2,1.0,0.045,0.0,0.0,0.0,0.0,1967,wardge01
2066,Jim Ware,PF,22,CIN,33,201.0,6.1,0.335,0.0,0.175,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,-0.7,0.1,-0.5,-0.127,0.0,0.0,0.0,0.0,1967,wareji01
2067,Ben Warley,SF,30,BAL,62,1037.0,11.7,0.496,0.0,0.545,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.9,0.8,1.7,0.078,0.0,0.0,0.0,0.0,1967,warlebe01
2068,Bob Warlick,SG,25,SFW,12,65.0,10.4,0.317,0.0,0.212,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,-0.4,0.1,-0.3,-0.207,0.0,0.0,0.0,0.0,1967,warlibo01
2069,Jim Washington,PF,23,CHI,77,1475.0,11.4,0.439,0.0,0.263,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,-0.6,1.9,1.3,0.040999999999999995,0.0,0.0,0.0,0.0,1967,washiji01
2070,Ron Watts,F,23,BOS,27,89.0,8.4,0.35100000000000003,0.0,0.523,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,-0.3,0.2,-0.1,-0.073,0.0,0.0,0.0,0.0,1967,wattsro01
2071,Bob Weiss,PG,24,PHI,6,29.0,14.3,0.49200000000000005,0.0,0.5,0.0,0.0,0.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.122,0.0,0.0,0.0,0.0,1967,weissbo01
2072,Walt Wesley,C,22,CIN,64,909.0,8.6,0.406,0.0,0.369,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,-1.1,0.6,-0.4,-0.022000000000000002,0.0,0.0,0.0,0.0,1967,weslewa01
2073,Jerry West,PG,28,LAL,66,2670.0,22.7,0.5589999999999999,0.0,0.494,0.0,0.0,0.0,23.1,0.0,0.0,0.0,0.0,9.4,2.3,11.7,0.21,0.0,0.0,0.0,0.0,1967,westje01
2074,Lenny Wilkens,PG,29,STL,78,2974.0,15.6,0.524,0.0,0.563,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,5.2,2.4,7.6,0.12300000000000001,0.0,0.0,0.0,0.0,1967,wilkele01
2075,George Wilson,C,24,TOT,55,573.0,10.5,0.419,0.0,0.368,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,-0.5,0.7,0.2,0.013999999999999999,0.0,0.0,0.0,0.0,1967,wilsoge01
2076,Bud Acton,SF,26,SDR,23,195.0,9.5,0.444,0.0,0.392,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,-0.1,0.2,0.1,0.021,0.0,0.0,0.0,0.0,1968,actonbu01
2077,Henry Akin,C,23,SEA,36,259.0,6.5,0.37200000000000005,0.0,0.226,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.7,0.1,-0.6,-0.10300000000000001,0.0,0.0,0.0,0.0,1968,akinhe01
2078,Cliff Anderson,SG,23,LAL,18,94.0,4.5,0.315,0.0,0.966,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,-0.3,0.1,-0.2,-0.113,0.0,0.0,0.0,0.0,1968,andercl01
2079,Al Attles,PG,31,SFW,67,1992.0,12.5,0.515,0.0,0.4,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,2.2,2.9,5.2,0.124,0.0,0.0,0.0,0.0,1968,attleal01
2080,Jim Barnes,PF,26,TOT,79,1425.0,11.7,0.493,0.0,0.38299999999999995,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,1.1,1.3,2.4,0.081,0.0,0.0,0.0,0.0,1968,barneji01
2081,Dick Barnett,SG,31,NYK,81,2488.0,16.4,0.54,0.0,0.38,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,6.0,1.8,7.7,0.149,0.0,0.0,0.0,0.0,1968,barnedi01
2082,Jim Barnett,SG,23,SDR,47,1068.0,11.2,0.435,0.0,0.259,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,-0.6,0.8,0.3,0.012,0.0,0.0,0.0,0.0,1968,barneji02
2083,John Barnhill,PG,29,SDR,75,1883.0,11.4,0.46299999999999997,0.0,0.33399999999999996,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.0,0.3,1.4,1.7,0.044000000000000004,0.0,0.0,0.0,0.0,1968,barnhjo01
2084,Elgin Baylor,SF,33,LAL,77,3029.0,21.0,0.505,0.0,0.363,0.0,0.0,0.0,16.4,0.0,0.0,0.0,0.0,4.9,3.2,8.0,0.127,0.0,0.0,0.0,0.0,1968,bayloel01
2085,Zelmo Beaty,C,28,STL,82,3068.0,19.3,0.555,0.0,0.43700000000000006,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.0,8.2,3.6,11.8,0.185,0.0,0.0,0.0,0.0,1968,beatyze01
2086,Walt Bellamy,C,28,NYK,82,2695.0,19.1,0.583,0.0,0.56,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,7.9,3.3,11.1,0.198,0.0,0.0,0.0,0.0,1968,bellawa01
2087,Dave Bing,PG,24,DET,79,3209.0,18.5,0.49,0.0,0.353,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.8,2.5,6.2,0.09300000000000001,0.0,0.0,0.0,0.0,1968,bingda01
2088,John Block,C,23,SDR,52,1805.0,17.1,0.505,0.0,0.455,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,2.5,1.6,4.1,0.109,0.0,0.0,0.0,0.0,1968,blockjo01
2089,Bob Boozer,PF,30,CHI,77,2988.0,18.6,0.552,0.0,0.423,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.7,2.9,10.6,0.17,0.0,0.0,0.0,0.0,1968,boozebo01
2090,Nate Bowman,C,24,NYK,42,272.0,11.0,0.405,0.0,0.11199999999999999,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,-0.4,0.4,0.0,-0.006,0.0,0.0,0.0,0.0,1968,bowmana01
2091,Bill Bradley,SF,24,NYK,45,874.0,11.7,0.465,0.0,0.305,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0.0,0.2,0.8,1.1,0.057999999999999996,0.0,0.0,0.0,0.0,1968,bradlbi01
2092,Bill Bridges,PF,28,STL,82,3197.0,15.6,0.523,0.0,0.48,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,4.5,4.2,8.6,0.129,0.0,0.0,0.0,0.0,1968,bridgbi01
2093,Tyrone Britt,SG,23,SDR,11,84.0,9.5,0.396,0.0,0.08800000000000001,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,-0.1,0.1,0.0,-0.02,0.0,0.0,0.0,0.0,1968,brittty01
2094,Em Bryant,PG,29,NYK,77,968.0,8.0,0.43,0.0,0.29600000000000004,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.0,-0.4,0.9,0.5,0.024,0.0,0.0,0.0,0.0,1968,bryanem01
2095,Jim Burns,SG,22,CHI,3,11.0,4.3,0.28600000000000003,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,-0.248,0.0,0.0,0.0,0.0,1968,burnsji01
2096,Jim Caldwell,C,25,NYK,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11699999999999999,0.0,0.0,0.0,0.0,1968,caldwji01
2097,Joe Caldwell,SF,26,STL,79,2641.0,13.2,0.48,0.0,0.23800000000000002,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,1.6,2.2,3.7,0.068,0.0,0.0,0.0,0.0,1968,caldwjo01
2098,George Carter,SF,24,DET,1,5.0,21.3,0.615,0.0,0.5,0.0,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,1968,cartege01
2099,Wilt Chamberlain,C,31,PHI,82,3836.0,24.7,0.557,0.0,0.677,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,9.7,10.7,20.4,0.255,0.0,0.0,0.0,0.0,1968,chambwi01
2100,Len Chappell,C-PF,27,TOT,67,1064.0,19.0,0.5589999999999999,0.0,0.424,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,2.8,0.9,3.7,0.168,0.0,0.0,0.0,0.0,1968,chapple01
2101,Archie Clark,PG,26,LAL,81,3039.0,15.5,0.53,0.0,0.36700000000000005,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,5.8,2.0,7.9,0.124,0.0,0.0,0.0,0.0,1968,clarkar01
2102,Barry Clemens,SF,24,CHI,78,1631.0,13.3,0.48700000000000004,0.0,0.254,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,1.2,1.6,2.8,0.081,0.0,0.0,0.0,0.0,1968,clemeba01
2103,Larry Costello,PG,36,PHI,28,492.0,12.8,0.547,0.0,0.547,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.9,0.6,1.5,0.15,0.0,0.0,0.0,0.0,1968,costela01
2104,Mel Counts,PF,26,LAL,82,1739.0,18.4,0.521,0.0,0.314,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.139,0.0,0.0,0.0,0.0,1968,countme01
2105,Freddie Crawford,SG,26,TOT,69,1182.0,12.8,0.47700000000000004,0.0,0.353,0.0,0.0,0.0,15.7,0.0,0.0,0.0,0.0,0.6,1.0,1.6,0.065,0.0,0.0,0.0,0.0,1968,crawffr01
2106,Billy Cunningham,SF,24,PHI,74,2076.0,18.6,0.499,0.0,0.43200000000000005,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,3.0,3.4,6.4,0.14800000000000002,0.0,0.0,0.0,0.0,1968,cunnibi01
2107,Jim Davis,C,26,STL,50,394.0,9.1,0.44,0.0,0.46,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,-0.2,0.4,0.2,0.028999999999999998,0.0,0.0,0.0,0.0,1968,davisji01
2108,Dave DeBusschere,SF,27,DET,80,3125.0,15.0,0.483,0.0,0.336,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,1.8,2.9,4.7,0.07200000000000001,0.0,0.0,0.0,0.0,1968,debusda01
2109,Connie Dierking,C,31,CIN,81,2637.0,15.5,0.509,0.0,0.266,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.4,0.7,4.2,0.076,0.0,0.0,0.0,0.0,1968,dierkco01
2110,Bill Dinwiddie,SF,24,CIN,67,871.0,9.4,0.42700000000000005,0.0,0.285,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,-0.7,0.2,-0.5,-0.027999999999999997,0.0,0.0,0.0,0.0,1968,dinwibi01
2111,Terry Dischinger,SF,27,DET,78,1936.0,16.2,0.5489999999999999,0.0,0.39,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.0,4.4,1.5,5.8,0.14400000000000002,0.0,0.0,0.0,0.0,1968,dischte01
2112,Sonny Dove,PF,22,DET,28,162.0,6.4,0.324,0.0,0.34700000000000003,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,-0.6,0.1,-0.5,-0.136,0.0,0.0,0.0,0.0,1968,doveso01
2113,Johnny Egan,PG,29,BAL,67,930.0,13.9,0.47200000000000003,0.0,0.441,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4,1.0,1.4,0.07400000000000001,0.0,0.0,0.0,0.0,1968,eganjo01
